contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster
NODE_213_length_77417_cov_223.95	77417	58.9857524833	223.95	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-6.619074442419521	16.867157054272145	DBSCAN_round1_10
NODE_214_length_76544_cov_224.961	76544	69.8251985786	224.96099999999998	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	7.50996843764688	-9.888874727282396	unclustered
NODE_215_length_75764_cov_224.153	75764	29.4849796737	224.153	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-27.006926958187172	-8.001236258385752	DBSCAN_round2_2
NODE_216_length_75598_cov_224.638	75598	39.2722029683	224.638	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF01765.14	1	-7.217564939570924	-22.92409133445383	DBSCAN_round1_9
NODE_217_length_75277_cov_222.727	75277	37.8893951672	222.727	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF01783.18	1	-12.265367460549989	-11.073433895855786	DBSCAN_round1_5
NODE_218_length_75076_cov_222.777	75076	35.2256380201	222.77700000000002	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF01783.18,PF00889.14,PF08529.6,PF11987.3,PF00380.14,PF00572.13,PF00627.26,PF04760.10,PF00318.15	9	-20.07868777415807	-1.823572926534231	DBSCAN_round2_3
NODE_219_length_74917_cov_223.282	74917	28.283300185500003	223.282	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485	PF01018.17,PF06071.8,PF00830.14,PF01025.14	4	-29.32843399242893	-9.659142556407648	DBSCAN_round2_9
NODE_220_length_74406_cov_223.867	74406	39.760234389699995	223.86700000000002	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF06574.7	1	-15.408626850021927	-3.295147729656732	DBSCAN_round2_5
NODE_221_length_74348_cov_220.843	74348	54.8716845107	220.843	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF01765.14,PF02132.10	2	-24.927654355667666	11.195493561664307	DBSCAN_round1_4
NODE_222_length_74334_cov_225.095	74334	52.2371996664	225.095	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF06574.7,PF01509.13,PF01018.17,PF00958.17,PF03840.9,PF01687.12	6	-24.272336235759504	10.42236984223214	DBSCAN_round1_4
NODE_223_length_74031_cov_223.64	74031	68.37405951560001	223.64	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	unclassified	1298	PF12344.3,PF00113.17,PF02768.10,PF00712.14,PF03952.11,PF06689.8,PF02767.11	7	16.34420464879815	-6.499638098639897	DBSCAN_round1_6
NODE_224_length_73882_cov_223.991	73882	57.455131155100005	223.99099999999999	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551	PF02403.17,PF01176.14	2	-7.405453880724687	15.648040536762021	DBSCAN_round1_10
NODE_226_length_73868_cov_223.403	73868	72.58488113930001	223.403	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF08275.6	1	6.929443001183988	-16.450817247409173	DBSCAN_round3_1
NODE_227_length_73745_cov_223.116	73745	39.0155264764	223.11599999999999	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF01715.12,PF06418.9,PF10458.4,PF02132.10	4	-12.094206127928757	-11.274857954209283	DBSCAN_round1_5
NODE_228_length_73659_cov_222.775	73659	32.289333279000004	222.775	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella	unclassified	262		0	-24.772121942334163	-8.209820745023462	DBSCAN_round2_1
NODE_229_length_73312_cov_220	73312	54.2939764295	220.0	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF01715.12,PF00035.20,PF05491.8,PF01795.14	4	-24.564262736087585	10.78864327284678	DBSCAN_round1_4
NODE_230_length_72898_cov_224.183	72898	40.363247277	224.183	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF01409.15,PF03484.10,PF02410.10,PF03147.9,PF01632.14,PF00453.13,PF02912.13,PF00707.17	8	-6.622534088459179	-23.108987390012533	DBSCAN_round1_9
NODE_231_length_72500_cov_221.175	72500	31.9351724138	221.175	Bacteria	Firmicutes	unclassified	unclassified	unclassified	unclassified	unclassified	1239	PF00154.16	1	-29.857254149584264	-4.139962932053431	DBSCAN_round1_7
NODE_232_length_72229_cov_224.347	72229	70.7693585679	224.347	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.688177694184299	-15.437549717261213	DBSCAN_round3_1
NODE_233_length_72140_cov_223.664	72140	28.2007208206	223.66400000000002	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485	PF02873.11,PF00380.14,PF01632.14,PF00572.13,PF00453.13,PF05198.11,PF00707.17	7	-29.36908794996832	-9.545851778600916	DBSCAN_round2_9
NODE_234_length_72015_cov_224.837	72015	38.4294938554	224.83700000000002	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF01715.12,PF03772.11,PF01252.13	3	-19.33900206923943	-0.8834461080994637	DBSCAN_round2_3
NODE_235_length_71872_cov_223.708	71872	39.989147373099996	223.708	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF02772.11,PF02773.11	2	-14.56369475986979	-2.7518232143366146	DBSCAN_round2_5
NODE_236_length_71689_cov_225.667	71689	72.1993611293	225.667	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	6.479508232630616	-16.52315894229384	DBSCAN_round3_1
NODE_237_length_71631_cov_224.751	71631	59.5468442434	224.75099999999998	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642		0	5.796294675910241	25.61602479810387	DBSCAN_round1_3
NODE_238_length_71309_cov_224.233	71309	71.3710751799	224.233	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF00416.17,PF01196.14,PF01000.21,PF01193.19,PF01416.15,PF00411.14,PF01176.14,PF03118.10,PF00163.14	9	6.471548044981702	-15.500712658299499	DBSCAN_round3_1
NODE_239_length_70704_cov_224.782	70704	39.0260805612	224.782	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF08275.6	1	-24.43240686343126	-31.518269464289084	DBSCAN_round1_8
NODE_240_length_70530_cov_224.011	70530	37.9951793563	224.011	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF02367.12,PF03652.10,PF06418.9,PF03485.11,PF06421.7,PF00750.14,PF01795.14	7	-24.430596229610977	-31.4981208893006	DBSCAN_round1_8
NODE_241_length_70334_cov_224.282	70334	71.8827309694	224.282	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	23.510614623348438	-0.31172940272608657	DBSCAN_round2_8
NODE_242_length_70146_cov_224.845	70146	31.028141305300004	224.845	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-26.833087105888147	-7.912921639298801	DBSCAN_round2_2
NODE_243_length_69952_cov_223.384	69952	38.6465004575	223.38400000000001	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF01281.14,PF01715.12,PF02367.12,PF03948.9,PF01084.15,PF01250.12	6	-7.532260205145202	-22.957596206775403	DBSCAN_round1_9
NODE_244_length_69668_cov_224.331	69668	40.4174082793	224.331	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF01765.14,PF00889.14,PF08529.6,PF11987.3,PF03485.11,PF00750.14,PF00627.26,PF04760.10,PF00318.15,PF02033.13	10	-11.920214508334444	-11.5108429812713	DBSCAN_round1_5
NODE_245_length_69269_cov_224.753	69269	38.6550982402	224.753	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-15.534629857772654	-3.726692476976153	DBSCAN_round2_5
NODE_246_length_68890_cov_226.76	68890	72.7318914211	226.76	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883	PF02772.11,PF02773.11	2	22.98748347529974	-0.5821872542396339	DBSCAN_round2_8
NODE_247_length_68768_cov_228.048	68768	71.76157515119999	228.048	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF12344.3,PF01121.15	2	6.112879433230243	-15.793844575574418	DBSCAN_round3_1
NODE_248_length_68694_cov_223.877	68694	41.1724459196	223.877	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-13.844642105149576	-1.9041061350365274	DBSCAN_round2_5
NODE_249_length_68690_cov_223.935	68690	40.896782646700004	223.935	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF00410.14,PF00861.17,PF00164.20,PF00416.17,PF00466.15,PF00298.14,PF00252.13,PF00237.14,PF04998.12,PF04983.13,PF04565.11,PF00276.15,PF00338.17,PF04560.15,PF04997.7,PF04563.10,PF03947.13,PF00181.18,PF01196.14,PF00281.14,PF00673.16,PF00831.18,PF00687.16,PF00347.18,PF05000.12,PF00380.14,PF01000.21,PF01193.19,PF00562.23,PF00366.15,PF00297.17,PF00572.13,PF01416.15,PF10385.4,PF00411.14,PF00238.14,PF00828.14,PF03946.9,PF00344.15,PF00203.16,PF00177.16,PF00584.15,PF00623.15,PF00573.17,PF00189.15,PF01176.14,PF03118.10,PF00542.14,PF03719.10,PF00333.15,PF04561.9	51	-12.247618421504468	-2.417315676950174	DBSCAN_round2_5
NODE_250_length_68593_cov_224.217	68593	65.9309258962	224.217	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716	PF01783.18,PF00830.14,PF01084.15	3	3.1099296625511923	-0.2863928072158899	DBSCAN_round2_4
NODE_251_length_68498_cov_226.631	68498	72.3685363076	226.63099999999997	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.144263497757654	-16.484263954320816	DBSCAN_round3_1
NODE_252_length_68452_cov_223.806	68452	57.508911353900004	223.80599999999998	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551	PF08275.6	1	-7.628203855033294	15.51492270884368	DBSCAN_round1_10
NODE_253_length_68341_cov_224.285	68341	70.7701087195	224.285	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883	PF12344.3,PF00162.14,PF03840.9,PF00121.13,PF08459.6	5	22.537660271107548	0.7973439574687059	DBSCAN_round2_8
NODE_254_length_67623_cov_224.527	67623	72.2269050471	224.52700000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.106641035169871	-16.69180206818	DBSCAN_round3_1
NODE_255_length_67407_cov_224.646	67407	54.5670330975	224.646	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF00830.14	1	4.7984663988020735	24.810187607235733	DBSCAN_round1_3
NODE_256_length_67339_cov_224.942	67339	40.260473128499996	224.942	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-6.616859780489391	-22.125217798860024	DBSCAN_round1_9
NODE_257_length_67324_cov_224.645	67324	69.7641257204	224.645	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.802755849912337	1.7972957713010709	DBSCAN_round2_8
NODE_258_length_67091_cov_224.297	67091	40.9876138379	224.297	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-14.505596289790388	-2.0808722848601384	DBSCAN_round2_5
NODE_259_length_66871_cov_223.814	66871	39.7197589389	223.81400000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF06574.7,PF01252.13,PF01687.12	3	-6.928469664559076	-22.737926529070446	DBSCAN_round1_9
NODE_260_length_66805_cov_224.585	66805	39.0509692388	224.585	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-7.389577230548469	-22.79147163154968	DBSCAN_round1_9
NODE_261_length_66610_cov_224.651	66610	71.9231346645	224.65099999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	23.572827091669975	2.1046382748145636	DBSCAN_round2_8
NODE_262_length_66567_cov_222.285	66567	40.2271395737	222.285	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF00154.16,PF07499.8	2	-11.939442298681323	-11.482350506078658	DBSCAN_round1_5
NODE_263_length_66302_cov_220.717	66302	56.3904557932	220.717	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-25.133786896853216	11.562256443647987	DBSCAN_round1_4
NODE_265_length_66134_cov_223.109	66134	58.957570992200004	223.109	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485		0	5.054255239736368	28.90594175323823	DBSCAN_round1_1
NODE_266_length_65984_cov_219.047	65984	57.45483753640001	219.047	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-25.023823377066204	11.544714329258884	DBSCAN_round1_4
NODE_267_length_65936_cov_224.813	65936	29.6605799563	224.813	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003	PF12344.3,PF02873.11,PF08459.6	3	-27.00833964596454	-8.006985667798189	DBSCAN_round2_2
NODE_268_length_65577_cov_224.34	65577	57.4042728396	224.34	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-7.9818667273970485	15.593353097793788	DBSCAN_round1_10
NODE_269_length_65469_cov_223.682	65469	71.2260764637	223.68200000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	22.65955907593346	-0.128444103181559	DBSCAN_round2_8
NODE_270_length_65245_cov_227.119	65245	62.7159169285	227.11900000000003	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485		0	5.747888065865452	29.153835841264026	DBSCAN_round1_1
NODE_271_length_65238_cov_223.885	65238	28.969312364	223.885	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485	PF01281.14,PF00889.14,PF04998.12,PF04983.13,PF04565.11,PF04560.15,PF04997.7,PF04563.10,PF03948.9,PF05000.12,PF00562.23,PF10385.4,PF00627.26,PF00318.15,PF00623.15,PF04561.9	16	-29.406024837600924	-9.782600320076982	DBSCAN_round2_9
NODE_272_length_64833_cov_223.104	64833	36.3210093625	223.104	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549	PF03485.11,PF00750.14,PF00825.13	3	-19.907736637057887	-1.3933897248073643	DBSCAN_round2_3
NODE_273_length_64747_cov_224.53	64747	39.1014255487	224.53	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-7.568647571557689	-21.515744462636636	DBSCAN_round1_9
NODE_274_length_64652_cov_221.398	64652	56.35711192229999	221.398	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF01281.14,PF00113.17,PF00830.14,PF03652.10,PF03948.9,PF03952.11	6	-25.06263471580018	11.55005420931454	DBSCAN_round1_4
NODE_276_length_63859_cov_224.373	63859	30.8304232763	224.373	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003	PF02367.12	1	-26.701115808523873	-7.9070893189076195	DBSCAN_round2_2
NODE_277_length_62813_cov_224.74	62813	66.7123047777	224.74	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	9.285485136237135	-7.378359009435502	unclustered
NODE_278_length_62736_cov_223.709	62736	34.6770594236	223.709	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	unclassified	unclassified	186802		0	-29.839638817454187	-4.0909488893501305	DBSCAN_round1_7
NODE_279_length_62605_cov_223.747	62605	37.8020924846	223.747	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-16.185225860264364	-3.915944887160964	DBSCAN_round2_5
NODE_280_length_62487_cov_223.293	62487	57.2231024053	223.293	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-7.1666612444465905	15.955875198092897	DBSCAN_round1_10
NODE_281_length_62105_cov_223.317	62105	72.8202238145	223.317	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.780704038545029	-16.39847920272889	DBSCAN_round3_1
NODE_282_length_61945_cov_224.472	61945	55.778513197200006	224.472	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-7.60559283780004	12.85193760121115	DBSCAN_round1_10
NODE_283_length_61933_cov_226.681	61933	59.8921415078	226.68099999999998	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642	PF02768.10,PF00712.14,PF02767.11	3	5.829414176675002	25.72698305462841	DBSCAN_round1_3
NODE_286_length_61108_cov_224.178	61108	40.001309157600005	224.178	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF01509.13,PF01765.14,PF00889.14,PF08529.6,PF00830.14,PF01746.16,PF00035.20,PF11987.3,PF01782.13,PF00886.14,PF01245.15,PF00627.26,PF04760.10,PF00318.15,PF02978.14,PF02033.13	16	-13.849907392051431	-2.7847657084880115	DBSCAN_round2_5
NODE_287_length_61030_cov_224.24	61030	70.4751761429	224.24	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	8.352694288656135	-13.727564972865201	unclustered
NODE_288_length_61022_cov_224.026	61022	28.8666382616	224.02599999999998	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-27.013763625410068	-8.000969988000353	DBSCAN_round2_2
NODE_289_length_60945_cov_223.862	60945	39.7948970383	223.862	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-15.075205624254904	-2.963963560811732	DBSCAN_round2_5
NODE_290_length_60818_cov_223.439	60818	72.7021605446	223.43900000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.382836602302615	-16.27258285422085	DBSCAN_round3_1
NODE_291_length_60673_cov_224.58	60673	70.5717534983	224.58	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.959046419088082	1.9157120723841876	DBSCAN_round2_8
NODE_292_length_60304_cov_226.913	60304	72.9089280976	226.91299999999998	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	6.768936097827591	-17.73498014866199	DBSCAN_round3_1
NODE_293_length_60097_cov_223.229	60097	40.3298001564	223.229	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF00830.14,PF02130.12,PF01416.15,PF01176.14	4	-6.691608147892595	-23.05090239830519	DBSCAN_round1_9
NODE_294_length_60004_cov_224.57	60004	60.482634491000006	224.57	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485		0	5.323541322864728	28.969191149313044	DBSCAN_round1_1
NODE_295_length_59926_cov_224.106	59926	57.9965290525	224.106	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485		0	5.0507757977020145	28.901018483889427	DBSCAN_round1_1
NODE_296_length_59615_cov_224.368	59615	42.340015096900004	224.368	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-13.6052478771195	-1.1237651904434938	DBSCAN_round2_5
NODE_297_length_59582_cov_223.779	59582	40.4736329764	223.77900000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-6.469726111197279	-23.006993757137362	DBSCAN_round1_9
NODE_298_length_59561_cov_223.162	59561	55.30800355939999	223.162	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF00113.17,PF03772.11,PF03952.11	3	-24.788558989799625	11.12500701409161	DBSCAN_round1_4
NODE_299_length_59258_cov_224.274	59258	71.5093320733	224.274	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF00162.14,PF03840.9,PF00121.13,PF08459.6	4	6.202348813304407	-16.735143045263797	DBSCAN_round3_1
NODE_300_length_58775_cov_224.291	58775	31.804338579299998	224.291	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	unclassified	1730	PF00958.17	1	-29.658131655072214	-4.040361219795395	DBSCAN_round1_7
NODE_301_length_57982_cov_229.79	57982	68.2711876099	229.79	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	16.38328961703475	-0.10515406864977972	DBSCAN_round2_8
NODE_302_length_57834_cov_227.488	57834	70.9098454196	227.488	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	21.270019375963038	0.15499790630120097	DBSCAN_round2_8
NODE_304_length_57178_cov_223.932	57178	40.5120850677	223.93200000000002	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF01668.13	1	-14.005273586472594	-2.183280667510263	DBSCAN_round2_5
NODE_305_length_57136_cov_224.047	57136	59.5701484178	224.047	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-6.750985417917082	17.610520513518573	DBSCAN_round1_10
NODE_306_length_56639_cov_223.656	56639	73.0927452815	223.65599999999998	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	7.365139540673641	-16.750913438189812	DBSCAN_round3_1
NODE_307_length_56566_cov_223.686	56566	70.0067178164	223.68599999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	22.111362072508918	1.6676378777623013	DBSCAN_round2_8
NODE_308_length_56260_cov_221.735	56260	56.615712762200005	221.735	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF00154.16,PF00889.14,PF02873.11,PF00627.26,PF00318.15	5	-25.210537296530223	11.748248326739121	DBSCAN_round1_4
NODE_309_length_56199_cov_224.64	56199	69.68273456819999	224.64	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	unclassified	1298	PF01281.14,PF00830.14,PF03948.9,PF01084.15,PF01252.13,PF01416.15,PF01250.12	7	16.360238021425047	-6.490273478848258	DBSCAN_round1_6
NODE_310_length_56103_cov_224.157	56103	26.1518991854	224.157	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485	PF02772.11,PF02527.10,PF00825.13,PF02773.11	4	-29.340194422655014	-9.044775491911135	DBSCAN_round2_9
NODE_311_length_55946_cov_224.576	55946	56.5277231616	224.576	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551	PF03602.10,PF03602.10	2	-7.480730619050233	13.724367473069659	DBSCAN_round1_10
NODE_312_length_55940_cov_233.259	55940	66.2120128709	233.25900000000001	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716	PF02132.10	1	3.1476313407639296	-0.34547396513280854	DBSCAN_round2_4
NODE_313_length_55855_cov_224.597	55855	58.6984155402	224.597	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551	PF00763.18,PF02882.14	2	-6.759867307952007	16.962982441254905	DBSCAN_round1_10
NODE_314_length_55776_cov_224.002	55776	56.350401606400006	224.002	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551	PF01765.14,PF00889.14,PF00627.26,PF00318.15	4	-8.571017637660415	15.116448372596782	DBSCAN_round1_10
NODE_317_length_55217_cov_223.77	55217	57.643479363199994	223.77	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-6.797613936994739	15.620114461919664	DBSCAN_round1_10
NODE_318_length_55165_cov_223.919	55165	39.100879180599996	223.919	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF00763.18,PF02882.14	2	-7.267020540594318	-22.7837793074115	DBSCAN_round1_9
NODE_319_length_54926_cov_223.554	54926	72.655937079	223.554	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.632152224494503	-17.277165103044617	DBSCAN_round3_1
NODE_320_length_54575_cov_223.475	54575	64.4159413651	223.475	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716	PF12344.3,PF03602.10,PF01121.15,PF01409.15,PF03484.10,PF03147.9,PF01632.14,PF00453.13,PF02912.13,PF05198.11,PF00707.17	11	2.922862198143767	-0.2357951528919783	DBSCAN_round2_4
NODE_322_length_54469_cov_223.799	54469	39.1947713378	223.799	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF00763.18,PF02882.14	2	-14.939706815229064	-3.530034068001515	DBSCAN_round2_5
